date;transaction_details;description;category;payment_method;user_id;amount
2024-03-09;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-635.0
2024-03-09;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-372.0
2024-03-09;Housing Rent;Rental payments for housing accommodations;Other Expenses;Direct debit;1;-1100.0
2024-03-09;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-736.0
2024-03-09;Property Maintenance;;Other Expenses;Others;1;-65.0
2024-03-09;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-610.0
2024-03-09;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-58.0
2024-03-09;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;1;4000.0
2024-03-10;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-394.0
2024-03-10;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-98.0
2024-03-10;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-327.0
2024-03-10;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-697.0
2024-03-10;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-916.0
2024-03-10;Home Ownership;;Other Expenses;Others;1;-531.0
2024-03-10;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-767.0
2024-03-10;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-212.0
2024-03-10;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-806.0
2024-03-10;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-745.0
2024-03-10;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-898.0
2024-03-10;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-118.0
2024-03-10;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-572.0
2024-03-11;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-896.0
2024-03-11;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-347.0
2024-03-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-66.0
2024-03-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-803.0
2024-03-11;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-645.0
2024-03-11;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-157.0
2024-03-11;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-812.0
2024-03-11;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-436.0
2024-03-11;Home Ownership;;Other Expenses;Others;1;-589.0
2024-03-11;Property Maintenance;;Other Expenses;Others;1;-785.0
2024-03-11;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-726.0
2024-03-11;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-333.0
2024-03-11;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-684.0
2024-03-11;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-12.0
2024-03-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-889.0
2024-03-11;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-970.0
2024-03-11;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-28.0
2024-03-11;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-47.0
2024-03-11;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-673.0
2024-03-11;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-309.0
2024-03-11;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-137.0
2024-03-11;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-28.0
2024-03-11;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-194.0
2024-03-11;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-607.0
2024-03-12;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-921.0
2024-03-12;Meals;Charges for meals;Other Expenses;Online payment;1;-538.0
2024-03-12;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;1;-49.0
2024-03-12;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-764.0
2024-03-12;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-289.0
2024-03-12;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-910.0
2024-03-12;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-512.0
2024-03-12;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-741.0
2024-03-12;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-89.0
2024-03-12;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-57.0
2024-03-13;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;1;750.0
2024-03-13;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-785.0
2024-03-13;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-233.0
2024-03-13;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-692.0
2024-03-13;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-411.0
2024-03-13;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;1;-560.0
2024-03-13;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-173.0
2024-03-13;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-644.0
2024-03-13;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-333.0
2024-03-13;Home Ownership;;Other Expenses;Others;1;-4.94
2024-03-13;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-572.0
2024-03-13;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;1;-905.0
2024-03-13;Home Ownership;;Other Expenses;Others;1;-978.16
2024-03-13;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-63.0
2024-03-13;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-42.0
2024-03-13;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-673.0
2024-03-13;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-433.0
2024-03-14;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-57.0
2024-03-14;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-896.0
2024-03-14;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-698.0
2024-03-14;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-154.0
2024-03-14;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-823.0
2024-03-14;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-377.0
2024-03-14;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-221.0
2024-03-14;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-936.68
2024-03-14;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-365.0
2024-03-14;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-249.0
2024-03-14;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-178.0
2024-03-15;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-418.0
2024-03-15;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-309.0
2024-03-15;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-687.0
2024-03-15;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;1;-214.0
2024-03-15;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-831.0
2024-03-15;Home Ownership;;Other Expenses;Others;1;-442.0
2024-03-15;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-766.0
2024-03-15;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-283.0
2024-03-15;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-625.0
2024-03-15;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-176.0
2024-03-15;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-938.0
2024-03-15;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;1;-366.0
2024-03-15;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-326.0
2024-03-15;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-771.0
2024-03-15;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-41.0
2024-03-15;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-28.0
2024-03-15;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-821.0
2024-03-15;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-237.0
2024-03-15;Home Ownership;;Other Expenses;Others;1;-504.0
2024-03-16;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-498.0
2024-03-16;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-632.0
2024-03-16;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-311.0
2024-03-16;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-879.0
2024-03-16;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-98.0
2024-03-16;Property Maintenance;;Other Expenses;Others;1;-741.0
2024-03-16;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-209.0
2024-03-16;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;1;-644.0
2024-03-16;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-875.0
2024-03-16;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-276.0
2024-03-16;Planning;Fees for planning applications or permits;Other Expenses;Online banking;1;-289.0
2024-03-16;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-89.0
2024-03-16;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;1;-372.0
2024-03-16;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-365.0
