date;transaction_detail;description;transaction_category;payment_method;user_id;amount
2024-03-29;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;1;-31500.0
2024-03-29;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-58700.0
2024-03-29;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;1;-89600.0
2024-03-29;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-5700.0
2024-03-29;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-87900.0
2024-03-29;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-4200.0
2024-03-30;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;1;-92600.0
2024-03-30;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-82100.0
2024-03-30;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-43300.0
2024-03-30;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-71900.0
2024-03-30;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-69200.0
2024-03-30;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-32600.0
2024-03-30;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-58700.0
2024-03-30;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-43300.0
2024-03-30;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;1;-75400.0
2024-03-30;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;1;-89400.0
2024-03-30;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-60700.0
2024-03-30;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;1;-8800.0
2024-03-30;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;1;-75400.0
2024-03-30;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-36700.0
2024-03-30;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;1;-1900.0
2024-03-30;Home Ownership;;Other Expenses;Others;1;-6700.0
2024-03-31;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-24400.0
2024-03-31;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment ;1;-68900.0
2024-03-31;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;1;-92500.0
2024-03-31;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-37600.0
2024-03-31;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;1;-82100.0
2024-03-31;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;1;-24900.0
2024-03-31;Nurseries;Fees for childcare services;Other Expenses;Direct debit;1;-8900.0
2024-03-31;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;1;-3700.0
2024-03-31;Home Ownership;;Other Expenses;Others;1;-72400.0
2024-03-31;Home Ownership;;Other Expenses;Others;1;-63500.0
2024-03-31;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;1;-69200.0
2024-03-31;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;1;-74100.0
2024-01-01;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;2;100.0
2024-01-01;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;2;-53200.0
2024-01-01;Planning;Fees for planning applications or permits;Other Expenses;Online banking;2;-89200.0
2024-01-01;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;2;-4700.0
2024-01-01;Nurseries;Fees for childcare services;Other Expenses;Direct debit;2;-43100.0
2024-01-01;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;2;-53200.0
2024-01-01;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;2;-4700.0
2024-01-01;Nurseries;Fees for childcare services;Other Expenses;Direct debit;2;-43100.0
2024-01-01;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;2;-4700.0
2024-01-01;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;2;-53200.0
2024-01-01;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;2;-81000.0
2024-01-01;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;2;-81000.0
2024-01-01;Nurseries;Fees for childcare services;Other Expenses;Direct debit;2;-43100.0
2024-01-01;Nurseries;Fees for childcare services;Other Expenses;Direct debit;2;-43100.0
2024-01-01;Nurseries;Fees for childcare services;Other Expenses;Direct debit;2;-43100.0
2024-01-01;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;2;-56000.0
2024-01-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;2;-63500.0
2024-01-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;2;-63500.0
2024-01-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;2;-63500.0
2024-01-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;2;-63500.0
2024-01-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;2;-63500.0
2024-01-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;2;-63500.0
2024-01-02;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;2;-36700.0
2024-01-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;2;-63500.0
2024-01-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;2;-63500.0
2024-01-02;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;2;-92100.0
2024-01-02;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;2;-36700.0
2024-01-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;2;-63500.0
2024-01-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;2;-63500.0
2024-01-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;2;-63500.0
2024-01-02;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;2;-92100.0
2024-01-02;Nurseries;Fees for childcare services;Other Expenses;Direct debit;2;-43100.0
2024-01-02;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;2;-36700.0
2024-01-02;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;2;-19300.0
2024-01-02;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;2;-36700.0
2024-01-02;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;2;-92100.0
2024-01-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;2;-63500.0
2024-01-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;2;-63500.0
2024-01-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;2;-63500.0
2024-01-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;2;-635.0
2024-01-02;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;2;-36700.0
2024-01-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;2;-63500.0
2024-01-02;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;2;-63500.0
2024-01-03;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;2;-56000.0
2024-01-03;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;2;-56000.0
2024-01-03;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;2;-56000.0
2024-01-03;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;2;-63500.0
2024-01-03;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;2;-56000.0
2024-01-03;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;2;-68400.0
2024-01-03;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;2;-68400.0
2024-01-03;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;2;-56000.0
2024-01-03;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;2;-56000.0
2024-01-03;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;2;-56000.0
2024-01-04;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;2;-56550.0
2024-01-05;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;2;-64400.0
2024-01-05;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;2;-64400.0
2024-01-05;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;2;-64400.0
2024-01-06;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;2;-1700.0
2024-01-06;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;2;-6400.0
2024-01-06;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;2;-6400.0
2024-01-06;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;2;-25700.0
2024-01-06;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;2;-1700.0
2024-01-06;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;2;-1700.0
2024-01-06;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;2;-49800.0
2024-01-06;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;2;-6400.0
2024-01-06;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;2;-25700.0
2024-01-06;Nurseries;Fees for childcare services;Other Expenses;Direct debit;2;-66800.0
2024-01-06;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;2;-1700.0
2024-01-06;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;2;-49800.0
2024-01-06;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;2;-25700.0
2024-01-06;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;2;-25700.0
2024-01-06;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;2;-989.0
2024-01-06;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;2;-49800.0
2024-01-06;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;2;-98900.0
2024-01-06;Nurseries;Fees for childcare services;Other Expenses;Direct debit;2;-66800.0
2024-01-07;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;2;-2100.0
2024-01-07;Property Maintenance;;Other Expenses;Others;2;-89900.0
2024-01-07;Property Maintenance;;Other Expenses;Others;2;-89900.0
